player_name,game_date,Matchup
"Beeks, Jalen",2024-05-09,COL vs SF
"Rogers, Taylor",2024-05-09,COL vs SF
"Vodnik, Victor",2024-05-09,COL vs SF
"Jackson, Luke",2024-05-09,COL vs SF
"Rodríguez, Randy",2024-05-09,COL vs SF
"Quantrill, Cal",2024-05-09,COL vs SF
"Winn, Keaton",2024-05-09,COL vs SF
"Sauer, Matt",2024-05-09,LAA vs KC
"Suarez, José",2024-05-09,LAA vs KC
"Lynch IV, Daniel",2024-05-09,LAA vs KC
"Wacha, Michael",2024-05-09,LAA vs KC
"Garrett, Amir",2024-05-09,LAA vs KC
"Detmers, Reid",2024-05-09,LAA vs KC
"Vieira, Thyago",2024-05-09,MIL vs STL
"Roycroft, Chris",2024-05-09,MIL vs STL
"King, John",2024-05-09,MIL vs STL
"Robertson, Nick",2024-05-09,MIL vs STL
"Milner, Hoby",2024-05-09,MIL vs STL
"Koenig, Jared",2024-05-09,MIL vs STL
"Gray, Sonny",2024-05-09,MIL vs STL
"Myers, Tobias",2024-05-09,MIL vs STL
"Staumont, Josh",2024-05-09,MIN vs SEA
"Miller, Tyson",2024-05-09,MIN vs SEA
"Funderburk, Kody",2024-05-09,MIN vs SEA
"López, Pablo",2024-05-09,MIN vs SEA
"Bazardo, Eduard",2024-05-09,MIN vs SEA
"Gilbert, Logan",2024-05-09,MIN vs SEA
"Hader, Josh",2024-05-09,NYY vs HOU
"Marinaccio, Ron",2024-05-09,NYY vs HOU
"Pressly, Ryan",2024-05-09,NYY vs HOU
"Santana, Dennis",2024-05-09,NYY vs HOU
"Abreu, Bryan",2024-05-09,NYY vs HOU
"Weaver, Luke",2024-05-09,NYY vs HOU
"Blanco, Ronel",2024-05-09,NYY vs HOU
"Stroman, Marcus",2024-05-09,NYY vs HOU
"Kerr, Ray",2024-05-08,ATL vs BOS
"Anderson, Chase",2024-05-08,ATL vs BOS
"Lee, Dylan",2024-05-08,ATL vs BOS
"Martin, Chris",2024-05-08,ATL vs BOS
"Booser, Cam",2024-05-08,ATL vs BOS
"Sale, Chris",2024-05-08,ATL vs BOS
"Winckowski, Josh",2024-05-08,ATL vs BOS
"Pivetta, Nick",2024-05-08,ATL vs BOS
"Suarez, Robert",2024-05-08,CHC vs SD
"Thompson, Keegan",2024-05-08,CHC vs SD
"Peralta, Wandy",2024-05-08,CHC vs SD
"Alzolay, Adbert",2024-05-08,CHC vs SD
"Cease, Dylan",2024-05-08,CHC vs SD
"Lovelady, Richard",2024-05-08,CHC vs SD
"Wesneski, Hayden",2024-05-08,CHC vs SD
"Mantiply, Joe",2024-05-08,CIN vs AZ
"Ginkel, Kevin",2024-05-08,CIN vs AZ
"Suter, Brent",2024-05-08,CIN vs AZ
"Thompson, Ryan",2024-05-08,CIN vs AZ
"Sims, Lucas",2024-05-08,CIN vs AZ
"Montgomery, Jordan",2024-05-08,CIN vs AZ
"Cruz, Fernando",2024-05-08,CIN vs AZ
"Ashcraft, Graham",2024-05-08,CIN vs AZ
"Lange, Alex",2024-05-08,CLE vs DET
"Clase, Emmanuel",2024-05-08,CLE vs DET
"Chafin, Andrew",2024-05-08,CLE vs DET
"Gaddis, Hunter",2024-05-08,CLE vs DET
"Wentz, Joey",2024-05-08,CLE vs DET
"Foley, Jason",2024-05-08,CLE vs DET
"Sandlin, Nick",2024-05-08,CLE vs DET
"Olson, Reese",2024-05-08,CLE vs DET
"Hentges, Sam",2024-05-08,CLE vs DET
"Bibee, Tanner",2024-05-08,CLE vs DET
"Doval, Camilo",2024-05-08,COL vs SF
"Lawrence, Justin",2024-05-08,COL vs SF
"Rogers, Tyler",2024-05-08,COL vs SF
"Bird, Jake",2024-05-08,COL vs SF
"Walker, Ryan",2024-05-08,COL vs SF
"Molina, Anthony",2024-05-08,COL vs SF
"Rogers, Taylor",2024-05-08,COL vs SF
"Hjelle, Sean",2024-05-08,COL vs SF
"Hicks, Jordan",2024-05-08,COL vs SF
"Lambert, Peter",2024-05-08,COL vs SF
"McArthur, James",2024-05-08,KC vs MIL
"Duffey, Tyler",2024-05-08,KC vs MIL
"Herget, Kevin",2024-05-08,KC vs MIL
"Payamps, Joel",2024-05-08,KC vs MIL
"Stratton, Chris",2024-05-08,KC vs MIL
"Hudson, Bryan",2024-05-08,KC vs MIL
"Zerpa, Angel",2024-05-08,KC vs MIL
"Anderson, Nick",2024-05-08,KC vs MIL
"Ross, Joe",2024-05-08,KC vs MIL
"Smith, Will",2024-05-08,KC vs MIL
"Singer, Brady",2024-05-08,KC vs MIL
"Hudson, Daniel",2024-05-08,LAD vs MIA
"Nardi, Andrew",2024-05-08,LAD vs MIA
"Grove, Michael",2024-05-08,LAD vs MIA
"Maldonado, Anthony",2024-05-08,LAD vs MIA
"Stone, Gavin",2024-05-08,LAD vs MIA
"Weathers, Ryan",2024-05-08,LAD vs MIA
"Duran, Jhoan",2024-05-08,MIN vs SEA
"Bolton, Cody",2024-05-08,MIN vs SEA
"Jax, Griffin",2024-05-08,MIN vs SEA
"Thornton, Trent",2024-05-08,MIN vs SEA
"Thielbar, Caleb",2024-05-08,MIN vs SEA
"Snead, Kirby",2024-05-08,MIN vs SEA
"Paddack, Chris",2024-05-08,MIN vs SEA
"Kirby, George",2024-05-08,MIN vs SEA
"Hamilton, Ian",2024-05-08,NYY vs HOU
"Scott, Tayler",2024-05-08,NYY vs HOU
"González, Victor",2024-05-08,NYY vs HOU
"Montero, Rafael",2024-05-08,NYY vs HOU
"Ferguson, Caleb",2024-05-08,NYY vs HOU
"Rodón, Carlos",2024-05-08,NYY vs HOU
"Dubin, Shawn",2024-05-08,NYY vs HOU
"Arrighetti, Spencer",2024-05-08,NYY vs HOU
"Miller, Mason",2024-05-08,OAK vs TEX
"Winn, Cole",2024-05-08,OAK vs TEX
"Adams, Austin",2024-05-08,OAK vs TEX
"Lorenzen, Michael",2024-05-08,OAK vs TEX
"Sears, JP",2024-05-08,OAK vs TEX
"Yates, Kirby",2024-05-08,OAK vs TEX
"White, Owen",2024-05-08,OAK vs TEX
"Lucas, Easton",2024-05-08,OAK vs TEX
"Leclerc, José",2024-05-08,OAK vs TEX
"Muller, Kyle",2024-05-08,OAK vs TEX
"Robertson, David",2024-05-08,OAK vs TEX
"Sborz, Josh",2024-05-08,OAK vs TEX
"Latz, Jacob",2024-05-08,OAK vs TEX
"McFarland, T.J.",2024-05-08,OAK vs TEX
"Leiter, Jack",2024-05-08,OAK vs TEX
"Kelly, Michael",2024-05-08,OAK vs TEX
"Bido, Osvaldo",2024-05-08,OAK vs TEX
"Romano, Jordan",2024-05-08,PHI vs TOR
"Ruiz, José",2024-05-08,PHI vs TOR
"Mayza, Tim",2024-05-08,PHI vs TOR
"Pop, Zach",2024-05-08,PHI vs TOR
"Kerkering, Orion",2024-05-08,PHI vs TOR
"Bassitt, Chris",2024-05-08,PHI vs TOR
"Domínguez, Seranthony",2024-05-08,PHI vs TOR
"Strahm, Matt",2024-05-08,PHI vs TOR
"Nola, Aaron",2024-05-08,PHI vs TOR
"Estévez, Carlos",2024-05-08,PIT vs LAA
"Stratton, Hunter",2024-05-08,PIT vs LAA
"García, Luis",2024-05-08,PIT vs LAA
"Moore, Matt",2024-05-08,PIT vs LAA
"Holderman, Colin",2024-05-08,PIT vs LAA
"Chapman, Aroldis",2024-05-08,PIT vs LAA
"Cimber, Adam",2024-05-08,PIT vs LAA
"Ortiz, Luis L.",2024-05-08,PIT vs LAA
"Pérez, Martín",2024-05-08,PIT vs LAA
"Soriano, José",2024-05-08,PIT vs LAA
"Kopech, Michael",2024-05-08,TB vs CWS
"Rodríguez, Manuel",2024-05-08,TB vs CWS
"Brebbia, John",2024-05-08,TB vs CWS
"Uceta, Edwin",2024-05-08,TB vs CWS
"Wilson, Steven",2024-05-08,TB vs CWS
"Flexen, Chris",2024-05-08,TB vs CWS
"Kelly, Kevin",2024-05-08,TB vs CWS
"Civale, Aaron",2024-05-08,TB vs CWS
"Webb, Jacob",2024-05-08,WSH vs BAL
"Weems, Jordan",2024-05-08,WSH vs BAL
"Suárez, Albert",2024-05-08,WSH vs BAL
"Harvey, Hunter",2024-05-08,WSH vs BAL
"Finnegan, Kyle",2024-05-08,WSH vs BAL
"Akin, Keegan",2024-05-08,WSH vs BAL
"Kimbrel, Craig",2024-05-08,WSH vs BAL
"Floro, Dylan",2024-05-08,WSH vs BAL
"Pérez, Cionel",2024-05-08,WSH vs BAL
"Barnes, Jacob",2024-05-08,WSH vs BAL
"Cano, Yennier",2024-05-08,WSH vs BAL
"Garcia, Robert",2024-05-08,WSH vs BAL
"Law, Derek",2024-05-08,WSH vs BAL
"Coulombe, Danny",2024-05-08,WSH vs BAL
"Parker, Mitchell",2024-05-08,WSH vs BAL
"Bradish, Kyle",2024-05-08,WSH vs BAL
"Iglesias, Raisel",2024-05-07,ATL vs BOS
"Slaten, Justin",2024-05-07,ATL vs BOS
"Jiménez, Joe",2024-05-07,ATL vs BOS
"Weissert, Greg",2024-05-07,ATL vs BOS
"Bernardino, Brennan",2024-05-07,ATL vs BOS
"Chavez, Jesse",2024-05-07,ATL vs BOS
"Crawford, Kutter",2024-05-07,ATL vs BOS
"Bummer, Aaron",2024-05-07,ATL vs BOS
"López, Reynaldo",2024-05-07,ATL vs BOS
"De Los Santos, Enyel",2024-05-07,CHC vs SD
"Neris, Héctor",2024-05-07,CHC vs SD
"Matsui, Yuki",2024-05-07,CHC vs SD
"Almonte, Yency",2024-05-07,CHC vs SD
"Imanaga, Shota",2024-05-07,CHC vs SD
"Kolek, Stephen",2024-05-07,CHC vs SD
"Morejon, Adrian",2024-05-07,CHC vs SD
"Vásquez, Randy",2024-05-07,CHC vs SD
"Sewald, Paul",2024-05-07,CIN vs AZ
"Pagán, Emilio",2024-05-07,CIN vs AZ
"Mantiply, Joe",2024-05-07,CIN vs AZ
"Farmer, Buck",2024-05-07,CIN vs AZ
"Jarvis, Bryce",2024-05-07,CIN vs AZ
"Wilson, Justin",2024-05-07,CIN vs AZ
"Gallen, Zac",2024-05-07,CIN vs AZ
"Montas, Frankie",2024-05-07,CIN vs AZ
"Lange, Alex",2024-05-07,CLE vs DET
"Barlow, Scott",2024-05-07,CLE vs DET
"Chafin, Andrew",2024-05-07,CLE vs DET
"Herrin, Tim",2024-05-07,CLE vs DET
"Faedo, Alex",2024-05-07,CLE vs DET
"Smith, Cade",2024-05-07,CLE vs DET
"Avila, Pedro",2024-05-07,CLE vs DET
"Holton, Tyler",2024-05-07,CLE vs DET
"Allen, Logan",2024-05-07,CLE vs DET
"Maeda, Kenta",2024-05-07,CLE vs DET
"Doval, Camilo",2024-05-07,COL vs SF
"Kinley, Tyler",2024-05-07,COL vs SF
"Walker, Ryan",2024-05-07,COL vs SF
"Mears, Nick",2024-05-07,COL vs SF
"Harrison, Kyle",2024-05-07,COL vs SF
"Blach, Ty",2024-05-07,COL vs SF
"Hudson, Dakota",2024-05-07,COL vs SF
"Megill, Trevor",2024-05-07,KC vs MIL
"McArthur, James",2024-05-07,KC vs MIL
"Koenig, Jared",2024-05-07,KC vs MIL
"Schreiber, John",2024-05-07,KC vs MIL
"Vieira, Thyago",2024-05-07,KC vs MIL
"Zerpa, Angel",2024-05-07,KC vs MIL
"Lugo, Seth",2024-05-07,KC vs MIL
"Milner, Hoby",2024-05-07,KC vs MIL
"Rea, Colin",2024-05-07,KC vs MIL
"Feyereisen, J.P.",2024-05-07,LAD vs MIA
"Scott, Tanner",2024-05-07,LAD vs MIA
"Yamamoto, Yoshinobu",2024-05-07,LAD vs MIA
"Bender, Anthony",2024-05-07,LAD vs MIA
"Smith, Burch",2024-05-07,LAD vs MIA
"Soriano, George",2024-05-07,LAD vs MIA
"Cabrera, Edward",2024-05-07,LAD vs MIA
"Muñoz, Andrés",2024-05-07,MIN vs SEA
"Alcala, Jorge",2024-05-07,MIN vs SEA
"Stanek, Ryne",2024-05-07,MIN vs SEA
"Saucedo, Tayler",2024-05-07,MIN vs SEA
"Miller, Tyson",2024-05-07,MIN vs SEA
"Okert, Steven",2024-05-07,MIN vs SEA
"Jackson, Jay",2024-05-07,MIN vs SEA
"Voth, Austin",2024-05-07,MIN vs SEA
"Sands, Cole",2024-05-07,MIN vs SEA
"Speier, Gabe",2024-05-07,MIN vs SEA
"Ober, Bailey",2024-05-07,MIN vs SEA
"Hancock, Emerson",2024-05-07,MIN vs SEA
"Tonkin, Michael",2024-05-07,NYY vs HOU
"Martinez, Seth",2024-05-07,NYY vs HOU
"Marinaccio, Ron",2024-05-07,NYY vs HOU
"Bielak, Brandon",2024-05-07,NYY vs HOU
"Scott, Tayler",2024-05-07,NYY vs HOU
"Gil, Luis",2024-05-07,NYY vs HOU
"Verlander, Justin",2024-05-07,NYY vs HOU
"Winn, Cole",2024-05-07,OAK vs TEX
"Ferguson, Tyler",2024-05-07,OAK vs TEX
"Rodríguez, Yerry",2024-05-07,OAK vs TEX
"Harris, Hogan",2024-05-07,OAK vs TEX
"Hernández, Jonathan",2024-05-07,OAK vs TEX
"Ureña, José",2024-05-07,OAK vs TEX
"Stripling, Ross",2024-05-07,OAK vs TEX
"Turnbull, Spencer",2024-05-07,PHI vs TOR
"Swanson, Erik",2024-05-07,PHI vs TOR
"Mayza, Tim",2024-05-07,PHI vs TOR
"Pop, Zach",2024-05-07,PHI vs TOR
"Cabrera, Génesis",2024-05-07,PHI vs TOR
"Sánchez, Cristopher",2024-05-07,PHI vs TOR
"Richards, Trevor",2024-05-07,PHI vs TOR
"Berríos, José",2024-05-07,PHI vs TOR
"Estévez, Carlos",2024-05-07,PIT vs LAA
"Nicolas, Kyle",2024-05-07,PIT vs LAA
"García, Luis",2024-05-07,PIT vs LAA
"Fleming, Josh",2024-05-07,PIT vs LAA
"Sandoval, Patrick",2024-05-07,PIT vs LAA
"Contreras, Roansy",2024-05-07,PIT vs LAA
"Priester, Quinn",2024-05-07,PIT vs LAA
"Ottavino, Adam",2024-05-07,STL vs NYM
"Roycroft, Chris",2024-05-07,STL vs NYM
"Garrett, Reed",2024-05-07,STL vs NYM
"Fernandez, Ryan",2024-05-07,STL vs NYM
"López, Jorge",2024-05-07,STL vs NYM
"Reid-Foley, Sean",2024-05-07,STL vs NYM
"Sulser, Cole",2024-05-07,STL vs NYM
"Leahy, Kyle",2024-05-07,STL vs NYM
"Buttó, José",2024-05-07,STL vs NYM
"Mikolas, Miles",2024-05-07,STL vs NYM
"Rodríguez, Manuel",2024-05-07,TB vs CWS
"Keller, Brad",2024-05-07,TB vs CWS
"Maton, Phil",2024-05-07,TB vs CWS
"Eflin, Zach",2024-05-07,TB vs CWS
"Soroka, Michael",2024-05-07,TB vs CWS
"Finnegan, Kyle",2024-05-07,WSH vs BAL
"Akin, Keegan",2024-05-07,WSH vs BAL
"Webb, Jacob",2024-05-07,WSH vs BAL
"Harvey, Hunter",2024-05-07,WSH vs BAL
"Burnes, Corbin",2024-05-07,WSH vs BAL
"Law, Derek",2024-05-07,WSH vs BAL
"Garcia, Robert",2024-05-07,WSH vs BAL
"Williams, Trevor",2024-05-07,WSH vs BAL
"Suarez, Robert",2024-05-06,CHC vs SD
"Alzolay, Adbert",2024-05-06,CHC vs SD
"Estrada, Jeremiah",2024-05-06,CHC vs SD
"Peralta, Wandy",2024-05-06,CHC vs SD
"Brewer, Colten",2024-05-06,CHC vs SD
"De Los Santos, Enyel",2024-05-06,CHC vs SD
"Matsui, Yuki",2024-05-06,CHC vs SD
"Palencia, Daniel",2024-05-06,CHC vs SD
"Lovelady, Richard",2024-05-06,CHC vs SD
"Darvish, Yu",2024-05-06,CHC vs SD
"Steele, Justin",2024-05-06,CHC vs SD
"Clase, Emmanuel",2024-05-06,CLE vs DET
"Wentz, Joey",2024-05-06,CLE vs DET
"Gaddis, Hunter",2024-05-06,CLE vs DET
"Sandlin, Nick",2024-05-06,CLE vs DET
"Flaherty, Jack",2024-05-06,CLE vs DET
"Hentges, Sam",2024-05-06,CLE vs DET
"McKenzie, Triston",2024-05-06,CLE vs DET
"Stratton, Chris",2024-05-06,KC vs MIL
"Milner, Hoby",2024-05-06,KC vs MIL
"Smith, Will",2024-05-06,KC vs MIL
"Duffey, Tyler",2024-05-06,KC vs MIL
"Peguero, Elvis",2024-05-06,KC vs MIL
"Koenig, Jared",2024-05-06,KC vs MIL
"Anderson, Nick",2024-05-06,KC vs MIL
"Wilson, Bryse",2024-05-06,KC vs MIL
"Ragans, Cole",2024-05-06,KC vs MIL
"Vesia, Alex",2024-05-06,LAD vs MIA
"Maldonado, Anthony",2024-05-06,LAD vs MIA
"Treinen, Blake",2024-05-06,LAD vs MIA
"Cronin, Declan",2024-05-06,LAD vs MIA
"Yarbrough, Ryan",2024-05-06,LAD vs MIA
"Villalobos, Eli",2024-05-06,LAD vs MIA
"Muñoz, Roddery",2024-05-06,LAD vs MIA
"Buehler, Walker",2024-05-06,LAD vs MIA
"Thielbar, Caleb",2024-05-06,MIN vs SEA
"Thornton, Trent",2024-05-06,MIN vs SEA
"Duran, Jhoan",2024-05-06,MIN vs SEA
"Castillo, Luis",2024-05-06,MIN vs SEA
"Jax, Griffin",2024-05-06,MIN vs SEA
"Woods Richardson, Simeon",2024-05-06,MIN vs SEA
"Yates, Kirby",2024-05-06,OAK vs TEX
"Jiménez, Dany",2024-05-06,OAK vs TEX
"Robertson, David",2024-05-06,OAK vs TEX
"Erceg, Lucas",2024-05-06,OAK vs TEX
"Leclerc, José",2024-05-06,OAK vs TEX
"Heaney, Andrew",2024-05-06,OAK vs TEX
"Adams, Austin",2024-05-06,OAK vs TEX
"Wood, Alex",2024-05-06,OAK vs TEX
"Kerkering, Orion",2024-05-06,PHI vs SF
"Rogers, Tyler",2024-05-06,PHI vs SF
"Strahm, Matt",2024-05-06,PHI vs SF
"Jackson, Luke",2024-05-06,PHI vs SF
"Wheeler, Zack",2024-05-06,PHI vs SF
"Miller, Erik",2024-05-06,PHI vs SF
"Black, Mason",2024-05-06,PHI vs SF
"Keller, Mitch",2024-05-06,PIT vs LAA
"Strickland, Hunter",2024-05-06,PIT vs LAA
"Anderson, Tyler",2024-05-06,PIT vs LAA
"Díaz, Edwin",2024-05-06,STL vs NYM
"Robertson, Nick",2024-05-06,STL vs NYM
"King, John",2024-05-06,STL vs NYM
"Ottavino, Adam",2024-05-06,STL vs NYM
"Fernandez, Ryan",2024-05-06,STL vs NYM
"Diekman, Jake",2024-05-06,STL vs NYM
"Kittredge, Andrew",2024-05-06,STL vs NYM
"Manaea, Sean",2024-05-06,STL vs NYM
"Gibson, Kyle",2024-05-06,STL vs NYM
"Uceta, Edwin",2024-05-06,TB vs CWS
"Banks, Tanner",2024-05-06,TB vs CWS
"Ramírez, Erasmo",2024-05-06,TB vs CWS
"Hill, Tim",2024-05-06,TB vs CWS
"Shuster, Jared",2024-05-06,TB vs CWS
"Alexander, Tyler",2024-05-06,TB vs CWS
"Clevinger, Mike",2024-05-06,TB vs CWS
"Ginkel, Kevin",2024-05-05,AZ vs SD
"Peralta, Wandy",2024-05-05,AZ vs SD
"Thompson, Ryan",2024-05-05,AZ vs SD
"Kolek, Stephen",2024-05-05,AZ vs SD
"Mantiply, Joe",2024-05-05,AZ vs SD
"Brito, Jhony",2024-05-05,AZ vs SD
"Martinez, Justin",2024-05-05,AZ vs SD
"Nelson, Ryne",2024-05-05,AZ vs SD
"Waldron, Matt",2024-05-05,AZ vs SD
"Palencia, Daniel",2024-05-05,CHC vs MIL
"Junk, Janson",2024-05-05,CHC vs MIL
"Almonte, Yency",2024-05-05,CHC vs MIL
"Vieira, Thyago",2024-05-05,CHC vs MIL
"Assad, Javier",2024-05-05,CHC vs MIL
"Peralta, Freddy",2024-05-05,CHC vs MIL
"Baumann, Mike",2024-05-05,CIN vs BAL
"Suárez, Albert",2024-05-05,CIN vs BAL
"Pagán, Emilio",2024-05-05,CIN vs BAL
"Díaz, Alexis",2024-05-05,CIN vs BAL
"Moll, Sam",2024-05-05,CIN vs BAL
"Suter, Brent",2024-05-05,CIN vs BAL
"Kremer, Dean",2024-05-05,CIN vs BAL
"Lodolo, Nick",2024-05-05,CIN vs BAL
"Clase, Emmanuel",2024-05-05,CLE vs LAA
"Moore, Matt",2024-05-05,CLE vs LAA
"Herrin, Tim",2024-05-05,CLE vs LAA
"Cimber, Adam",2024-05-05,CLE vs LAA
"Barlow, Scott",2024-05-05,CLE vs LAA
"Canning, Griffin",2024-05-05,CLE vs LAA
"Carrasco, Carlos",2024-05-05,CLE vs LAA
"Muñoz, Andrés",2024-05-05,HOU vs SEA
"Hader, Josh",2024-05-05,HOU vs SEA
"Stanek, Ryne",2024-05-05,HOU vs SEA
"Abreu, Bryan",2024-05-05,HOU vs SEA
"Saucedo, Tayler",2024-05-05,HOU vs SEA
"Miller, Bryce",2024-05-05,HOU vs SEA
"Dubin, Shawn",2024-05-05,HOU vs SEA
"Montero, Rafael",2024-05-05,HOU vs SEA
"Martinez, Seth",2024-05-05,HOU vs SEA
"Brown, Hunter",2024-05-05,HOU vs SEA
"Robertson, David",2024-05-05,KC vs TEX
"McArthur, James",2024-05-05,KC vs TEX
"Yates, Kirby",2024-05-05,KC vs TEX
"Schreiber, John",2024-05-05,KC vs TEX
"Gray, Jon",2024-05-05,KC vs TEX
"Zerpa, Angel",2024-05-05,KC vs TEX
"Lynch IV, Daniel",2024-05-05,KC vs TEX
"Grove, Michael",2024-05-05,LAD vs ATL
"Chavez, Jesse",2024-05-05,LAD vs ATL
"Minter, A.J.",2024-05-05,LAD vs ATL
"Treinen, Blake",2024-05-05,LAD vs ATL
"Fried, Max",2024-05-05,LAD vs ATL
"Kelly, Joe",2024-05-05,LAD vs ATL
"Paxton, James",2024-05-05,LAD vs ATL
"Jansen, Kenley",2024-05-05,MIN vs BOS
"Jackson, Jay",2024-05-05,MIN vs BOS
"Winckowski, Josh",2024-05-05,MIN vs BOS
"Funderburk, Kody",2024-05-05,MIN vs BOS
"Booser, Cam",2024-05-05,MIN vs BOS
"Kelly, Zack",2024-05-05,MIN vs BOS
"Ryan, Joe",2024-05-05,MIN vs BOS
"Bernardino, Brennan",2024-05-05,MIN vs BOS
"Criswell, Cooper",2024-05-05,MIN vs BOS
"Santana, Dennis",2024-05-05,NYY vs DET
"Lange, Alex",2024-05-05,NYY vs DET
"Chafin, Andrew",2024-05-05,NYY vs DET
"Miller, Shelby",2024-05-05,NYY vs DET
"González, Victor",2024-05-05,NYY vs DET
"Hamilton, Ian",2024-05-05,NYY vs DET
"Cortes, Nestor",2024-05-05,NYY vs DET
"Skubal, Tarik",2024-05-05,NYY vs DET
"Villalobos, Eli",2024-05-05,OAK vs MIA
"McFarland, T.J.",2024-05-05,OAK vs MIA
"Faucher, Calvin",2024-05-05,OAK vs MIA
"Kelly, Michael",2024-05-05,OAK vs MIA
"Bender, Anthony",2024-05-05,OAK vs MIA
"Nardi, Andrew",2024-05-05,OAK vs MIA
"Spence, Mitch",2024-05-05,OAK vs MIA
"Smith, Burch",2024-05-05,OAK vs MIA
"Sánchez, Sixto",2024-05-05,OAK vs MIA
"Boyle, Joe",2024-05-05,OAK vs MIA
"Alvarado, José",2024-05-05,PHI vs SF
"Walker, Ryan",2024-05-05,PHI vs SF
"Hoffman, Jeff",2024-05-05,PHI vs SF
"Rogers, Taylor",2024-05-05,PHI vs SF
"Soto, Gregory",2024-05-05,PHI vs SF
"Walker, Taijuan",2024-05-05,PHI vs SF
"Hjelle, Sean",2024-05-05,PHI vs SF
"Webb, Logan",2024-05-05,PHI vs SF
"Bednar, David",2024-05-05,PIT vs COL
"Molina, Anthony",2024-05-05,PIT vs COL
"Chapman, Aroldis",2024-05-05,PIT vs COL
"Kinley, Tyler",2024-05-05,PIT vs COL
"Ortiz, Luis L.",2024-05-05,PIT vs COL
"Feltner, Ryan",2024-05-05,PIT vs COL
"Falter, Bailey",2024-05-05,PIT vs COL
"Brebbia, John",2024-05-05,STL vs CWS
"Robertson, Nick",2024-05-05,STL vs CWS
"Leasure, Jordan",2024-05-05,STL vs CWS
"King, John",2024-05-05,STL vs CWS
"Wilson, Steven",2024-05-05,STL vs CWS
"Gallegos, Giovanny",2024-05-05,STL vs CWS
"Crochet, Garrett",2024-05-05,STL vs CWS
"Leahy, Kyle",2024-05-05,STL vs CWS
"Liberatore, Matthew",2024-05-05,STL vs CWS
"Diekman, Jake",2024-05-05,TB vs NYM
"Ramírez, Erasmo",2024-05-05,TB vs NYM
"Lopez, Jacob",2024-05-05,TB vs NYM
"Díaz, Edwin",2024-05-05,TB vs NYM
"Reid-Foley, Sean",2024-05-05,TB vs NYM
"Armstrong, Shawn",2024-05-05,TB vs NYM
"Garrett, Reed",2024-05-05,TB vs NYM
"López, Jorge",2024-05-05,TB vs NYM
"Cleavinger, Garrett",2024-05-05,TB vs NYM
"Severino, Luis",2024-05-05,TB vs NYM
"Kelly, Kevin",2024-05-05,TB vs NYM
"Rodríguez, Manuel",2024-05-05,TB vs NYM
"Pepiot, Ryan",2024-05-05,TB vs NYM
"Finnegan, Kyle",2024-05-05,WSH vs TOR
"Pop, Zach",2024-05-05,WSH vs TOR
"Harvey, Hunter",2024-05-05,WSH vs TOR
"Swanson, Erik",2024-05-05,WSH vs TOR
"Cabrera, Génesis",2024-05-05,WSH vs TOR
"Floro, Dylan",2024-05-05,WSH vs TOR
"Pearson, Nate",2024-05-05,WSH vs TOR
"Law, Derek",2024-05-05,WSH vs TOR
"Weems, Jordan",2024-05-05,WSH vs TOR
"Manoah, Alek",2024-05-05,WSH vs TOR
"Barnes, Jacob",2024-05-05,WSH vs TOR
"Gore, MacKenzie",2024-05-05,WSH vs TOR
"Kolek, Stephen",2024-05-04,AZ vs SD
"McGough, Scott",2024-05-04,AZ vs SD
"Morejon, Adrian",2024-05-04,AZ vs SD
"Jarvis, Bryce",2024-05-04,AZ vs SD
"De Los Santos, Enyel",2024-05-04,AZ vs SD
"Hughes, Brandon",2024-05-04,AZ vs SD
"Pfaadt, Brandon",2024-05-04,AZ vs SD
"King, Michael",2024-05-04,AZ vs SD
"Neris, Héctor",2024-05-04,CHC vs MIL
"Hudson, Bryan",2024-05-04,CHC vs MIL
"Leiter Jr., Mark",2024-05-04,CHC vs MIL
"Vieira, Thyago",2024-05-04,CHC vs MIL
"Thompson, Keegan",2024-05-04,CHC vs MIL
"Taillon, Jameson",2024-05-04,CHC vs MIL
"Milner, Hoby",2024-05-04,CHC vs MIL
"Koenig, Jared",2024-05-04,CHC vs MIL
"Myers, Tobias",2024-05-04,CHC vs MIL
"Cano, Yennier",2024-05-04,CIN vs BAL
"Kimbrel, Craig",2024-05-04,CIN vs BAL
"Moll, Sam",2024-05-04,CIN vs BAL
"Pérez, Cionel",2024-05-04,CIN vs BAL
"Sims, Lucas",2024-05-04,CIN vs BAL
"Means, John",2024-05-04,CIN vs BAL
"Martinez, Nick",2024-05-04,CIN vs BAL
"Abbott, Andrew",2024-05-04,CIN vs BAL
"Barlow, Scott",2024-05-04,CLE vs LAA
"Fulmer, Carson",2024-05-04,CLE vs LAA
"Smith, Cade",2024-05-04,CLE vs LAA
"Sandlin, Nick",2024-05-04,CLE vs LAA
"Strickland, Hunter",2024-05-04,CLE vs LAA
"Detmers, Reid",2024-05-04,CLE vs LAA
"Lively, Ben",2024-05-04,CLE vs LAA
"Saucedo, Tayler",2024-05-04,HOU vs SEA
"Bielak, Brandon",2024-05-04,HOU vs SEA
"Gilbert, Logan",2024-05-04,HOU vs SEA
"Scott, Tayler",2024-05-04,HOU vs SEA
"Valdez, Framber",2024-05-04,HOU vs SEA
"Hernández, Jonathan",2024-05-04,KC vs TEX
"Sauer, Matt",2024-05-04,KC vs TEX
"Selby, Colin",2024-05-04,KC vs TEX
"Leclerc, José",2024-05-04,KC vs TEX
