name_last,name_first,key_mlbam,key_retro,key_bbref,key_fangraphs,mlb_played_first,mlb_played_last
sweet,devin,682967,sweed002,sweetde01,25348,2023.0,2023.0
schmidt,clarke,657376,schmc002,schmicl01,19899,2020.0,2024.0
pomeranz,drew,519141,pomed001,pomerdr01,11426,2011.0,2021.0
mayza,tim,641835,mayzt001,mayzati01,15042,2017.0,2024.0
sadzeck,connor,592712,sadzc001,sadzeco01,13483,2018.0,2022.0
pinto,ricardo,620982,pintr002,pintori01,16318,2017.0,2024.0
kelly,kevin,687330,kellk004,kellyke02,25679,2023.0,2024.0
kravetz,evan,667478,krave001,kraveev01,-1,2024.0,2024.0
pérez,carlos,542208,perec003,perezca02,10642,2015.0,2023.0
davidson,tucker,656353,davit005,davidtu01,19871,2020.0,2024.0
marte,josé,665896,martj010,martejo01,21761,2021.0,2024.0
gose,anthony,543238,gosea001,gosean01,5097,2012.0,2024.0
kelly,joe,523260,kellj001,kellyjo05,9761,2012.0,2024.0
mccullers,lance,621121,mccul002,mcculla02,14120,2015.0,2022.0
smith,chad,663385,smitc007,smithch12,20190,2022.0,2023.0
carlton,drew,656290,carld003,carltdr01,19868,2021.0,2023.0
giles,ken,571704,gilek001,gileske01,12910,2014.0,2022.0
henry,tommy,674072,henrt001,henryto01,26285,2022.0,2024.0
ryan,ryder,656924,ryanr002,ryanry01,19891,2023.0,2024.0
bielak,brandon,656232,bielb001,bielabr01,19866,2020.0,2024.0
teherán,julio,527054,tehej001,teherju01,6797,2011.0,2024.0
leiter,jack,683004,leitj001,leiteja01,-1,2024.0,2024.0
pereda,jhonny,640902,perej004,peredjh01,-1,2024.0,2024.0
curry,xzavion,675540,currx001,curryxz01,25595,2022.0,2024.0
busenitz,alan,641427,busea001,busenal01,15239,2017.0,2024.0
phillips,tyler,663969,philt002,phillty01,-1,2024.0,2024.0
urquidy,josé,664353,urquj001,urquijo01,18413,2019.0,2023.0
pfaadt,brandon,694297,pfaab001,pfaadbr01,27782,2023.0,2024.0
sherriff,ryan,595411,sherr001,sherrry01,12249,2017.0,2023.0
garza,justin,621057,garzj001,garzaju01,19784,2021.0,2023.0
andriese,matt,542882,andrm001,andrima01,12022,2015.0,2024.0
woodruff,brandon,605540,woodb005,woodrbr01,16162,2017.0,2023.0
dowdy,kyle,664871,dowdk001,dowdyky01,19285,2019.0,2022.0
whitley,kodi,676831,whitk001,whitlko01,19731,2020.0,2022.0
familia,jeurys,544727,famij001,familje01,5114,2012.0,2023.0
cavalli,cade,676917,cavac001,cavalca01,27473,2022.0,2022.0
faedo,alex,656412,faeda001,faedoal01,19874,2022.0,2024.0
uelmen,erich,657272,uelme001,uelmeer01,20323,2022.0,2023.0
rodriguez,chris,669735,rodrc002,rodrich01,22310,2021.0,2021.0
williams,luke,663897,willl001,willilu01,19931,2021.0,2024.0
vest,will,676684,vestw001,vestwi01,19769,2021.0,2024.0
falter,bailey,663559,faltb001,falteba01,20070,2021.0,2024.0
beeter,clayton,690925,beetc001,beetecl01,27494,2024.0,2024.0
fry,david,681807,fry-d001,fryda01,24934,2023.0,2024.0
kuhl,chad,641771,kuhlc001,kuhlch01,14975,2016.0,2024.0
álvarez,josé,501625,alvaj003,alvarjo02,5358,2013.0,2022.0
pilkington,konnor,663455,pilkk001,pilkiko01,21453,2022.0,2023.0
bradley,taj,671737,bradt002,bradlta01,22543,2023.0,2024.0
archer,chris,502042,archc001,archech01,6345,2012.0,2022.0
williamson,brandon,682227,willb003,willibr02,25463,2023.0,2024.0
rodríguez,elvin,660730,rodre005,rodriel02,20962,2022.0,2023.0
miller,bryce,682243,millb004,millebr04,29837,2023.0,2024.0
goudeau,ashton,623485,gouda001,goudeas01,15139,2020.0,2022.0
warren,austin,681810,warra003,warreau01,24937,2021.0,2024.0
rodón,carlos,607074,rodoc001,rodonca01,16137,2015.0,2024.0
reyes,pablo,622569,reyep001,reyespa01,16357,2018.0,2024.0
palacios,jermaine,650339,palaj002,palacje01,18371,2022.0,2022.0
bednar,david,670280,bednd001,bednada01,19569,2019.0,2024.0
o'brien,riley,676617,obrir001,obrieri01,20348,2021.0,2024.0
abreu,albert,656061,abrea001,abreual01,17485,2020.0,2023.0
abbott,andrew,671096,abboa001,abbotan01,29911,2023.0,2024.0
castillo,luis,622379,castl004,castilu03,20638,2022.0,2022.0
holloway,jordan,656548,hollj002,hollojo01,20631,2020.0,2022.0
mendick,danny,664901,mendd002,mendida01,18889,2019.0,2024.0
santillan,tony,663574,santt001,santito01,19926,2021.0,2024.0
smith,dominic,642086,smitd008,smithdo02,15653,2017.0,2024.0
finnegan,kyle,640448,finnk001,finneky01,15009,2020.0,2024.0
gillaspie,logan,670810,gilll001,gillalo01,22461,2022.0,2024.0
plesac,zach,668676,plesz001,plesaza01,19979,2019.0,2024.0
beaty,matt,607461,beatm001,beatyma01,17710,2019.0,2023.0
gerber,joey,680702,gerbj001,gerbejo01,24591,2020.0,2020.0
bristo,braden,668754,brisb001,bristbr01,20494,2023.0,2023.0
raley,luke,670042,ralel001,raleylu01,19354,2021.0,2024.0
gott,trevor,641627,gottt001,gotttr01,15046,2015.0,2023.0
iglesias,raisel,628452,igler001,iglesra01,17130,2015.0,2024.0
allen,logan,671106,allel003,allenlo02,27589,2023.0,2024.0
grichuk,randal,545341,gricr001,grichra01,10243,2014.0,2024.0
sanchez,aaron,592717,sanca006,sanchaa01,11490,2014.0,2022.0
cishek,steve,518553,cishs001,cishest01,6483,2010.0,2022.0
parker,mitchell,680730,parkm001,parkemi01,-1,2024.0,2024.0
anderson,tyler,542881,andet002,anderty01,12880,2016.0,2024.0
rogers,josh,642028,rogej003,rogerjo01,18510,2018.0,2024.0
uribe,abner,682842,uriba001,uribeab01,25327,2023.0,2024.0
pint,riley,666207,pintr004,pintri01,21858,2023.0,2024.0
chargois,j. t.,608638,charj001,chargjt01,13767,2016.0,2024.0
brebbia,john,605154,brebj001,brebbjo01,12777,2017.0,2024.0
reynolds,matt,608703,reynm003,reynoma03,13788,2016.0,2023.0
stratton,hunter,676702,strah001,strathu01,23455,2023.0,2024.0
lopez,jacob,682052,lopej007,lopezja04,25098,2023.0,2024.0
sauer,matt,669422,sauem001,sauerma01,22284,2024.0,2024.0
wrobleski,justin,680736,wrobj001,wroblju01,-1,2024.0,2024.0
guillorme,luis,641645,guill001,guilllu01,16451,2018.0,2024.0
clement,ernie,676391,cleme002,clemeer01,20352,2021.0,2024.0
reed,jake,596082,reedj005,reedja02,16209,2021.0,2023.0
szapucki,thomas,663378,szapt001,szaputh01,21065,2021.0,2022.0
helsley,ryan,664854,helsr001,helslry01,18138,2019.0,2024.0
reyes,denyi,660593,reyed002,reyesde02,20526,2022.0,2023.0
lowder,rhett,695076,lowdr001,lowderh01,-1,2024.0,2024.0
brentz,jake,641394,brenj001,brentja01,17783,2021.0,2022.0
de los santos,enyel,660853,deloe001,delosen01,18403,2018.0,2024.0
nardi,andrew,677053,narda001,nardian01,25942,2022.0,2024.0
covey,dylan,592229,coved001,coveydy01,14825,2017.0,2023.0
wicks,jordan,696136,wickj001,wicksjo01,30094,2023.0,2024.0
harris,hogan,663687,harrh002,harriho03,21520,2023.0,2024.0
graceffo,gordon,700669,gracg001,gracego01,-1,2024.0,2024.0
elías,roenis,606273,eliar001,eliasro01,12673,2014.0,2022.0
chirinos,yonny,630023,chiry001,chiriyo01,16401,2018.0,2024.0
mccaughan,darren,670766,mccad002,mccauda01,20038,2021.0,2024.0
corbin,patrick,571578,corbp001,corbipa01,9323,2012.0,2024.0
baker,bryan,641329,bakeb001,bakerbr01,19804,2021.0,2024.0
mederos,victor,682989,medev001,medervi01,31533,2023.0,2024.0
hernández,enrique,571771,herne001,hernaen02,10472,2014.0,2024.0
bloss,jake,814005,blosj001,blossja01,33168,2024.0,2024.0
castellanos,humberto,528748,casth002,castehu01,21183,2020.0,2024.0
voth,austin,608723,votha001,vothau01,15047,2018.0,2024.0
colomé,alex,517008,coloa001,colomal01,6661,2013.0,2023.0
oller,adam,670124,ollea001,ollerad01,20132,2022.0,2024.0
doyle,tommy,656382,doylt001,doyleto01,21281,2020.0,2023.0
rogers,taylor,573124,roget001,rogerta01,13449,2016.0,2024.0
darvish,yu,506433,darvy001,darviyu01,13074,2012.0,2024.0
kay,anthony,641743,kay-a001,kayan01,20387,2019.0,2023.0
barlow,joe,669618,barlj001,barlojo01,22296,2021.0,2023.0
civale,aaron,650644,civaa001,civalaa01,19479,2019.0,2024.0
paddack,chris,663978,paddc001,paddach01,20099,2019.0,2024.0
brito,jhony,666745,britj003,britojh01,25386,2023.0,2024.0
stephenson,robert,596112,stepr002,stephro01,13594,2016.0,2023.0
mcfarland,t. j.,519008,mcfat001,mcfartj01,3237,2013.0,2024.0
kaprielian,james,621076,kaprj001,kaprija01,18331,2020.0,2023.0
heaney,andrew,571760,heana001,heanean01,15423,2014.0,2024.0
lyles,jordan,543475,lylej001,lylesjo01,7593,2011.0,2024.0
walston,blake,686796,walsb001,walstbl01,-1,2024.0,2024.0
taylor,blake,642130,taylb004,taylobl01,16418,2020.0,2022.0
gonzález,chi chi,592346,gonzc002,gonzach01,14663,2015.0,2023.0
moreta,dauri,664294,mored002,moretda01,21101,2021.0,2023.0
walter,brandon,687888,waltb002,waltebr01,26056,2023.0,2023.0
nola,aaron,605400,nolaa001,nolaaa01,16149,2015.0,2024.0
patiño,luis,672715,patil001,patinlu01,22815,2020.0,2023.0
holland,greg,518813,hollg001,hollagr01,7196,2010.0,2022.0
sulser,beau,676641,sulsb001,sulsebe01,23420,2022.0,2022.0
herget,jimmy,623474,hergj001,hergeji01,17556,2019.0,2024.0
slaten,justin,686580,slatj002,slateju01,25648,2024.0,2024.0
peacock,matt,676840,peacm001,peacoma01,20339,2021.0,2022.0
scherzer,max,453286,schem001,scherma01,3137,2008.0,2024.0
wainwright,adam,425794,waina001,wainwad01,2233,2005.0,2023.0
henriquez,edgardo,683618,henre001,henried01,-1,2024.0,2024.0
williams,gavin,668909,willg004,williga01,30122,2023.0,2024.0
elder,bryce,693821,eldeb001,elderbr01,27779,2022.0,2024.0
murphy,patrick,641907,murpp001,murphpa02,19712,2020.0,2022.0
lovelady,richard,663992,lover001,lovelri01,19337,2019.0,2024.0
thompson,zack,668868,thomz002,thompza02,25918,2022.0,2024.0
pérez,eury,691587,peree004,perezeu02,27768,2023.0,2023.0
martinez,justin,679885,martj011,martiju01,24453,2023.0,2024.0
penrod,zach,683068,penrz001,penroza01,-1,2024.0,2024.0
leone,dominic,608678,leond003,leonedo01,13763,2014.0,2024.0
nolin,sean,543594,nolis001,nolinse01,11341,2013.0,2023.0
wynns,austin,642851,wynna001,wynnsau01,15271,2018.0,2024.0
grimm,justin,518748,grimj002,grimmju01,11720,2012.0,2022.0
valdez,césar,491624,valdc003,valdece01,9013,2010.0,2022.0
ureña,josé,570632,urenj001,urenajo01,11589,2015.0,2024.0
stashak,cody,664054,stasc001,stashco01,18088,2019.0,2022.0
bracho,silvino,611093,bracs001,brachsi01,15051,2015.0,2023.0
knehr,reiss,663753,knehr001,knehrre01,21541,2021.0,2023.0
duffey,tyler,608648,dufft001,duffety01,13758,2015.0,2024.0
phillips,brett,621433,philb002,phillbr02,14735,2017.0,2023.0
miller,shelby,571946,mills001,millesh01,10197,2012.0,2024.0
cotton,jharel,605194,cottj001,cottojh01,13654,2016.0,2022.0
gordon,tanner,685299,gordt002,gordota01,-1,2024.0,2024.0
jackson,luke,592426,jackl001,jackslu01,11752,2015.0,2024.0
blalock,bradley,687134,blalb001,blalobr01,-1,2024.0,2024.0
garrett,reed,657585,garrr001,garrere01,16866,2019.0,2024.0
claudio,alex,592222,claua001,claudal01,12890,2014.0,2023.0
perdomo,luis,606131,perdl002,perdolu02,14682,2016.0,2022.0
hembree,heath,592390,hembh001,hembrhe01,11632,2013.0,2023.0
feliz,michael,593140,felim001,felizmi01,11903,2015.0,2022.0
boyle,joe,671212,boylj001,boylejo01,29608,2023.0,2024.0
johnson,seth,686751,johns003,johnsse01,-1,2024.0,2024.0
pinder,chad,640461,pindc001,pindech01,15191,2016.0,2022.0
menez,conner,669214,menec001,menezco01,19199,2019.0,2022.0
wisely,brett,689172,wiseb001,wiselbr01,27735,2023.0,2024.0
knack,landon,689017,knacl001,knackla01,-1,2024.0,2024.0
seabold,connor,657756,seabc001,seaboco01,19695,2021.0,2023.0
white,brendan,686839,whitb002,whitebr01,26024,2023.0,2023.0
ginn,j. t.,669372,ginnj001,ginnjt01,-1,2024.0,2024.0
thornburg,tyler,592804,thort001,thornty01,10688,2012.0,2022.0
justice,evan,687145,juste001,justiev01,30008,2023.0,2024.0
legumina,casey,668984,leguc001,legumca01,25921,2023.0,2024.0
contreras,luis,664351,contl001,contrlu01,-1,2024.0,2024.0
garcia,bryan,650530,garcb001,garcibr01,19457,2019.0,2022.0
weaver,luke,596133,weavl001,weavelu01,16918,2016.0,2024.0
machado,andrés,600921,macha003,machaan02,14681,2017.0,2023.0
smith,joe,501925,smitj002,smithjo05,3281,2007.0,2022.0
bello,brayan,678394,bellb002,bellobr01,23920,2022.0,2024.0
morán,jovani,663558,moraj003,moranjo01,20422,2021.0,2023.0
mervis,matt,670223,mervm001,mervima01,27845,2023.0,2024.0
rainey,tanner,663432,raint003,raineta01,17610,2018.0,2024.0
varland,gus,681402,varlg001,varlagu01,24737,2023.0,2024.0
peralta,luis,678821,peral001,perallu01,-1,2024.0,2024.0
faucher,calvin,676534,faucc001,fauchca01,20116,2022.0,2024.0
fernández,julian,642759,fernj007,fernaju02,18341,2021.0,2021.0
espino,paolo,502179,espip001,espinpa01,8246,2017.0,2024.0
smith,caleb,592761,smitc006,smithca03,14875,2017.0,2022.0
howard,sam,607572,howas002,howarsa01,16265,2018.0,2022.0
cantillo,joey,676282,cantj002,cantijo01,-1,2024.0,2024.0
smith,pavin,656976,smitp002,smithpa04,19892,2020.0,2024.0
glasnow,tyler,607192,glast001,glasnty01,14374,2016.0,2024.0
lawrence,casey,596271,lawrc001,lawreca01,11121,2017.0,2023.0
kerr,ray,678061,kerrr001,kerrra01,23809,2022.0,2024.0
marinaccio,ron,676760,marir001,marinro01,23488,2022.0,2024.0
sousa,bennett,656986,sousb001,sousabe01,21345,2022.0,2023.0
culberson,charlie,518586,culbc001,culbech01,3298,2012.0,2023.0
strange-gordon,dee,543829,gordd002,gordode01,8203,2011.0,2022.0
domínguez,seranthony,622554,domis001,dominse01,19249,2018.0,2024.0
wells,alex,649144,wella001,wellsal01,19845,2021.0,2022.0
peralta,freddy,642547,peraf001,peralfr01,18679,2018.0,2024.0
garcía,rony,665621,garcr007,garciro03,20430,2020.0,2022.0
garcia,rico,670329,garcr006,garciri01,20023,2019.0,2023.0
ferrer,jose,678606,ferrj002,ferrejo01,24017,2023.0,2024.0
hoeing,bryan,663773,hoeib001,hoeinbr01,26304,2022.0,2024.0
morgan,eli,669212,morge001,morgael01,20203,2021.0,2024.0
romero,enny,544836,romee002,romeren01,4001,2013.0,2018.0
pratto,nick,668472,pratn001,prattni01,22117,2022.0,2024.0
sewald,paul,623149,sewap001,sewalpa01,13892,2017.0,2024.0
berroa,prelander,672860,berrp001,berropr01,22932,2023.0,2024.0
pepiot,ryan,686752,pepir001,pepiory01,26221,2022.0,2024.0
ashby,aaron,676879,ashba003,ashbyaa01,23550,2021.0,2024.0
lambert,peter,663567,lambp001,lambepe01,17969,2019.0,2024.0
snell,blake,605483,snelb001,snellbl01,13543,2016.0,2024.0
cisnero,josé,542585,cisnj001,cisnejo01,6399,2013.0,2024.0
thompson,ryan,657044,thomr007,thompry02,16647,2020.0,2024.0
mcguire,reese,624512,mcgur002,mcguire01,15674,2018.0,2024.0
bass,anthony,542914,bassa001,bassan01,7982,2011.0,2023.0
vanasco,ricky,676568,vanar001,vanasri01,-1,2024.0,2024.0
wilson,bryse,669060,wilsb003,wilsobr02,19990,2018.0,2024.0
guerra,javy,642770,guerj004,guerrja02,17292,2018.0,2023.0
kerkering,orion,689147,kerko001,kerkeor01,31776,2023.0,2024.0
veneziano,anthony,685107,venea001,venezan01,27453,2023.0,2024.0
brubaker,jt,664141,brubj001,brubajt01,17578,2020.0,2022.0
francis,bowden,670102,franb002,francbo01,20548,2022.0,2024.0
chang,yu,644374,chany001,changyu01,14773,2019.0,2023.0
bard,daniel,453268,bardd001,bardda01,7115,2009.0,2023.0
la sorsa,joe,686747,lasoj001,lasorjo01,25481,2023.0,2024.0
herrera,josé,645444,herrj003,herrejo04,17040,2022.0,2024.0
little,luke,681432,littl001,littllu01,28036,2023.0,2024.0
detmers,reid,672282,detmr001,detmere01,27468,2021.0,2024.0
fairbanks,pete,664126,fairp001,fairbpe01,17998,2019.0,2024.0
castro,willi,650489,castw003,castrwi01,17338,2019.0,2024.0
tepera,ryan,572193,teper001,teperry01,10291,2015.0,2023.0
joyce,ben,690829,joycb001,joycebe01,31461,2023.0,2024.0
rortvedt,ben,666163,rortb001,rortvbe01,20287,2021.0,2024.0
herrin,tim,682120,herrt002,herriti01,25139,2023.0,2024.0
bachar,lake,669199,bachl001,bachala01,-1,2024.0,2024.0
cimber,adam,643256,cimba001,cimbead01,15288,2018.0,2024.0
borucki,ryan,621366,borur001,borucry01,16350,2018.0,2024.0
eflin,zach,621107,efliz001,eflinza01,13774,2016.0,2024.0
gonzález,marwin,503556,gonzm002,gonzama01,5497,2012.0,2022.0
norris,daniel,596057,norrd002,norrida01,13475,2014.0,2023.0
de geus,brett,676969,degeb001,degeubr01,23592,2021.0,2024.0
sands,cole,663485,sandc001,sandsco01,21461,2022.0,2024.0
weems,jordan,607179,weemj001,weemsjo01,13190,2020.0,2024.0
nogosek,stephen,668665,nogos001,nogosst01,19545,2019.0,2023.0
means,john,607644,meanj001,meansjo01,16269,2018.0,2024.0
walsh,jake,673904,walsj002,walshja02,20227,2022.0,2022.0
llovera,mauricio,661440,llovm001,llovema01,20080,2020.0,2023.0
feltner,ryan,663372,feltr001,feltnry01,21446,2021.0,2024.0
urías,julio,628711,uriaj001,uriasju01,14765,2016.0,2023.0
javier,cristian,664299,javic001,javiecr01,17606,2020.0,2024.0
graveman,kendall,608665,gravk001,graveke01,15514,2014.0,2023.0
reynolds,sean,669308,reyns002,reynose01,-1,2024.0,2024.0
mantiply,joe,573009,mantj002,mantijo01,14857,2016.0,2024.0
duron,nick,663975,duron001,duronni01,21092,2022.0,2022.0
pennington,walter,679156,pennw002,penniwa01,-1,2024.0,2024.0
wilson,weston,642215,wilsw002,wilsowe01,19358,2023.0,2024.0
hanifee,brenan,669724,hanib001,hanifbr01,22304,2023.0,2024.0
stratton,chris,608717,strac001,stratch01,13761,2016.0,2024.0
winn,cole,668390,winnc001,winnco01,-1,2024.0,2024.0
taylor,michael,572191,taylm002,taylomi02,11489,2014.0,2024.0
brigham,jeff,656257,brigj002,brighje01,16631,2018.0,2023.0
bummer,aaron,607481,bumma001,bummeaa01,16258,2017.0,2024.0
soriano,josé,667755,sorij002,soriajo02,22100,2023.0,2024.0
astudillo,willians,553902,astuw001,astudwi01,15608,2018.0,2022.0
stubbs,garrett,596117,stubg001,stubbga01,18067,2019.0,2024.0
freeland,kyle,607536,freek001,freelky01,16256,2017.0,2024.0
king,john,667463,kingj002,kingjo01,22051,2020.0,2024.0
howard,spencer,675921,howas003,howarsp01,23252,2020.0,2024.0
heuer,codi,676051,heuec001,heuerco01,23293,2020.0,2021.0
lively,ben,594902,liveb001,livelbe01,14932,2017.0,2024.0
jones,damon,676103,joned003,jonesda07,23310,2021.0,2022.0
manoah,alek,666201,manoa001,manoaal01,26410,2021.0,2024.0
williams,devin,642207,willd004,willide03,15816,2019.0,2024.0
bush,ky,681066,bushk001,bushky01,-1,2024.0,2024.0
pruitt,austin,643493,pruia001,pruitau01,15290,2017.0,2024.0
taylor,troy,700187,taylt003,taylotr01,-1,2024.0,2024.0
solomon,jared,676660,soloj001,solomja01,23425,2022.0,2022.0
stone,gavin,694813,stong001,stonega01,27792,2023.0,2024.0
feyereisen,j. p.,656420,feyej001,feyerjo01,16610,2020.0,2024.0
ort,kaleb,672391,ort-k001,ortka01,20061,2021.0,2024.0
ramírez,erasmo,541640,ramie004,ramirer02,10314,2012.0,2024.0
appel,mark,571446,appem001,appelma01,14823,2022.0,2022.0
suarez,robert,663158,suarr002,suarero01,30115,2022.0,2024.0
campbell,isaiah,663462,campi001,campbis01,25551,2023.0,2024.0
miller,ryan,668943,millr004,millery01,-1,2024.0,2024.0
kaminsky,rob,641739,kamir001,kaminro01,15792,2020.0,2020.0
kitchen,austin,685116,kitca001,kitchau01,-1,2024.0,2024.0
hill,jaden,677955,hillj002,hillja01,-1,2024.0,2024.0
bivens,spencer,702352,bives001,bivensp01,-1,2024.0,2024.0
trejo,alan,676701,treja001,trejoal01,20056,2021.0,2024.0
kimbrel,craig,518886,kimbc001,kimbrcr01,6655,2010.0,2024.0
roberts,ethan,681799,robee001,roberet01,24930,2022.0,2024.0
barnes,matt,598264,barnm001,barnema01,12863,2014.0,2024.0
brash,matt,666374,brasm001,brashma01,25756,2022.0,2023.0
gasser,robert,688107,gassr001,gassero01,-1,2024.0,2024.0
sanó,miguel,593934,sanom001,sanomi01,12164,2015.0,2024.0
leclerc,josé,600917,leclj001,leclejo01,14524,2016.0,2024.0
megill,tylor,656731,megit002,megilty01,21318,2021.0,2024.0
woods,william,682016,woodw001,woodswi02,25075,2022.0,2022.0
bradford,cody,674003,bradc003,bradfco01,27597,2023.0,2024.0
mccarty,kirk,668948,mccak003,mccarki01,20555,2022.0,2022.0
mcgreevy,michael,700241,mcgrm001,mcgremi01,-1,2024.0,2024.0
avila,nick,687014,aviln001,avilani01,25667,2024.0,2024.0
robert,daniel,642016,robed005,roberda11,-1,2024.0,2024.0
coonrod,sam,656322,coons001,coonrsa01,17264,2019.0,2023.0
carasiti,matt,571539,caram001,carasma01,13276,2016.0,2024.0
yarbrough,ryan,642232,yarbr001,yarbrry01,16502,2018.0,2024.0
pressly,ryan,519151,presr001,pressry01,7005,2013.0,2024.0
hearn,taylor,621368,heart001,hearnta01,18325,2019.0,2023.0
latz,jacob,656641,latzj001,latzja01,21306,2021.0,2024.0
padilla,nicholas,656820,padin001,padilni01,21327,2022.0,2023.0
wynne,randy,691094,wynnr001,wynnera01,25804,2023.0,2023.0
jacques,joe,682175,jacqj001,jacqujo01,25178,2023.0,2024.0
stout,eric,657770,stoue001,stouter01,16873,2018.0,2022.0
molina,yadier,425877,moliy001,molinya01,7007,2004.0,2022.0
nicolas,kyle,693312,nicok001,nicolky01,27775,2023.0,2024.0
cabrera,edward,665795,cabre003,cabreed02,21690,2021.0,2024.0
garcía,luis,677651,garcl007,garcilu05,23735,2020.0,2023.0
smyly,drew,592767,smyld001,smylydr01,11760,2012.0,2024.0
tinoco,jesús,622786,tinoj001,tinocje01,16300,2019.0,2024.0
overton,connor,656818,overc001,overtco01,18376,2021.0,2023.0
castro,kervin,665645,castk002,castrke01,21656,2021.0,2022.0
bleier,richard,542947,bleir001,bleieri01,7803,2016.0,2023.0
burgos,raymond,670103,burgr001,burgora01,-1,2024.0,2024.0
duarte,daniel,650960,duard001,duartda01,17480,2022.0,2024.0
woods richardson,simeon,680573,woods002,woodssi01,24494,2022.0,2024.0
muckenhirn,zach,669105,muckz001,muckeza01,20209,2023.0,2023.0
hernandez,nick,663321,hernn001,hernani01,19281,2023.0,2024.0
patton,spencer,607359,patts002,pattosp01,12361,2014.0,2023.0
gosselin,philip,594838,gossp001,gosseph01,10953,2013.0,2022.0
benjamin,wes,605138,benjw001,benjawe01,19243,2020.0,2021.0
mccann,james,543510,mccaj001,mccanja02,12859,2014.0,2024.0
olson,reese,681857,olsor001,olsonre01,24968,2023.0,2024.0
yates,kirby,489446,yatek001,yateski01,9073,2014.0,2024.0
pop,zach,647315,pop-z001,popza01,20185,2021.0,2024.0
schwindel,frank,643524,schwf001,schwifr01,15351,2019.0,2022.0
martin,brett,656685,martb002,martibr01,17369,2019.0,2022.0
durán,jhoan,661395,duraj002,duranjh01,21029,2022.0,2024.0
headrick,brent,687396,headb001,headrbr01,27702,2023.0,2024.0
hill,rich,448179,hillr001,hillri01,4806,2005.0,2024.0
kinley,tyler,641755,kinlt001,kinlety01,18297,2018.0,2024.0
cosgrove,tom,676680,cosgt001,cosgrto01,23443,2023.0,2024.0
lamet,dinelson,659275,lamed001,lametdi01,17186,2017.0,2024.0
báez,pedro,520980,baezp001,baezpe01,5420,2014.0,2022.0
kauffmann,karl,666154,kaufk001,kauffka01,27488,2023.0,2023.0
antone,tejay,622088,antot001,antonte01,16233,2020.0,2024.0
lucchesi,joey,664192,luccj001,lucchjo01,19320,2018.0,2024.0
guenther,sean,674944,guens001,guentse01,20045,2021.0,2024.0
león,sandy,506702,leons001,leonsa01,5273,2012.0,2023.0
cobb,alex,502171,cobba001,cobbal01,6562,2011.0,2024.0
birdsong,hayden,806185,birdh001,birdsha01,31635,2024.0,2024.0
castillo,luis,622491,castl003,castilu02,15689,2017.0,2024.0
soroka,michael,647336,sorom001,sorokmi01,18383,2018.0,2024.0
lawrence,justin,664875,lawrj002,lawreju01,17639,2021.0,2024.0
nelson,kyle,669459,nelsk001,nelsoky01,20515,2020.0,2024.0
miller,tyson,668338,millt003,millety01,19976,2020.0,2024.0
díaz,jhonathan,646242,diazj007,diazjh01,20298,2021.0,2024.0
lakins,travis,664042,lakit001,lakintr01,18600,2019.0,2022.0
robles,hansel,570663,roblh001,robleha01,11801,2015.0,2022.0
leiter,mark,643410,leitm002,leitema02,15551,2017.0,2024.0
ogando,cristofer,642657,oganc001,ogandcr01,20667,2022.0,2022.0
coleman,dylan,669395,coled003,colemdy01,22276,2021.0,2024.0
quijada,josé,650671,quijj001,quijajo01,19200,2019.0,2024.0
chacín,jhoulys,468504,chacj001,chacijh01,2608,2009.0,2022.0
muñoz,roddery,682610,munor001,munozro01,-1,2024.0,2024.0
okert,steven,595345,okers001,okertst01,13580,2016.0,2024.0
hahn,jesse,534910,hahnj001,hahnje01,13287,2014.0,2021.0
rea,colin,607067,rea-c001,reaco01,12317,2015.0,2024.0
ragans,cole,666142,ragac001,raganco01,21846,2022.0,2024.0
adcock,ty,686654,adcot001,adcocty01,25651,2023.0,2024.0
bowman,matthew,621199,bowmm001,bowmama01,13528,2016.0,2024.0
peterson,david,656849,peted003,peterda01,20302,2020.0,2024.0
matz,steven,571927,matzs001,matzst01,13361,2015.0,2024.0
dobnak,randy,677976,dobnr001,dobnara01,23798,2019.0,2024.0
mena,cristian,691441,menac001,menacr01,-1,2024.0,2024.0
gustave,jandel,594311,gustj001,gustaja01,14665,2016.0,2022.0
law,derek,571882,law-d001,lawde01,13133,2016.0,2024.0
garrett,amir,607237,garra001,garream01,14375,2017.0,2024.0
petersen,michael,656848,petem001,petermi01,-1,2024.0,2024.0
blach,ty,621389,blact002,blachty01,14361,2016.0,2024.0
bender,anthony,669622,benda001,bendean01,19742,2021.0,2024.0
kelly,casey,543391,kellc001,kellyca01,9174,2012.0,2024.0
brault,steven,643230,braus002,braulst01,15291,2016.0,2022.0
spence,mitch,687765,spenm001,spencmi01,27707,2024.0,2024.0
krook,matt,640454,kroom002,krookma01,19315,2023.0,2024.0
saucedo,tayler,642048,sauct001,sauceta01,17888,2021.0,2024.0
erlin,robbie,572362,erlir001,erlinro01,10354,2013.0,2022.0
bauers,jake,641343,bauej001,bauerja01,15194,2018.0,2024.0
bush,matt,456713,bushm001,bushma01,1246,2016.0,2023.0
espinoza,anderson,659262,espia002,espinan01,18593,2022.0,2022.0
sulser,cole,642121,sulsc001,sulseco01,15256,2019.0,2024.0
richards,garrett,572070,richg002,richaga01,9784,2011.0,2022.0
luzardo,jesús,666200,luzaj001,luzarje01,19959,2019.0,2024.0
