name_last,name_first,key_mlbam
Stammen, Craig,489334
Trivino, Lou,642152
Fishman, Jake,670288
Poppen, Sean,664092
Smith, Caleb,592761
Brubaker, JT,664141
Cotton, Jharel,605194
Sheffield, Justus,656954
Sanchez, Aaron,592717
Odorizzi, Jake,543606
Widener, Taylor,642203
Cishek, Steve,518553
McCarty, Kirk,668948
McCullers Jr., Lance,621121
García, Jarlín,606424
Garcia, Bryan,650530
Selman, Sam,572125
Melancon, Mark,453343
Szapucki, Thomas,663378
German, Frank,681464
Bundy, Dylan,605164
Hutchison, Drew,571800
Maton, Nick,665155
Sánchez, Aníbal,434671
Thompson, Zach,605507
Romero, Tommy,676720
Price, David,456034
Danish, Tyler,641501
Britton, Zack,502154
Wiles, Collin,621079
De Jesus, Angel,669804
Yajure, Miguel,664337
Ogando, Cristofer,642657
Lopez, Alejo,664670
Dickerson, Corey,572816
Arcia, Orlando,606115
Perdomo, Luis,606131
Knight, Dusten,643400
Griffin, Foster,656492
Stout, Eric,657770
Palacios, Jermaine,650339
Alexander, Jason,669920
Dowdy, Kyle,664871
Minor, Mike,501985
Martin, Brett,656685
Espinal, Raynel,642659
Farrell, Luke,608652
Alexy, A.J.,669935
Chacín, Jhoulys,468504
Myers, Wil,571976
Dunn, Justin,643290
Arihara, Kohei,685503
Archer, Chris,502042
Montes de Oca, Bryce,656755
Neuse, Sheldon,641914
McGee, Jake,459429
Warren, Art,605521
Castillo, Luis F.,622379
Wisler, Matt,605538
Mills, Wyatt,670090
Pineda, Michael,501381
Medina, Adonis,658431
Gordon, Nick,624503
Culberson, Charlie,518586
González, Luis,670768
Gonzalez, Marwin,503556
Arano, Víctor,644364
Mengden, Daniel,596043
Ramirez, Noé,598287
Detwiler, Ross,446321
Sawamura, Hirokazu,617228
Bard, Luke,572703
Vieaux, Cam,664944
Dozier, Hunter,641531
Cavalli, Cade,676917
Merrifield, Whit,593160
Wynns, Austin,642851
Castro, Kervin,665645
Head, Louis,545343
Zeuch, T.J.,643615
McGuire, Reese,624512
Reyes, Franmil,614177
Brault, Steven,643230
Espinoza, Anderson,659262
Caratini, Victor,605170
Gosselin, Phil,594838
Fisher, Nate,688010
Clippard, Tyler,461325
Clay, Sam,621348
Hall, Darick,669742
Brice, Austin,592169
Richards, Garrett,572070
Alvarez, R.J.,571439
Peralta, Wily,503449
Ruf, Darin,573131
Knebel, Corey,608349
Ladwig, A.J.,607609
Anderson, Ian,666120
Chang, Yu,644374
Hernández, Darwinzon,650382
Hendrix, Ryan,641682
López, Yoan,661255
Batten, Matthew,676946
Dugger, Robert,667498
Garza Jr., Ralph,621248
Peters, Dillon,596071
Baez, Michel,673258
Smith, Joe,501925
Morales, Francisco,672839
Appel, Mark,571446
Sheffield, Jordan,642068
Zabala, Aneurys,656008
Gustave, Jandel,594311
Martin, Corbin,656686
Neidert, Nick,663734
Serven, Brian,661531
Beasley, Jeremy,676886
Astudillo, Willians,553902
Holloway, Jordan,656548
García, Rony,665621
McKay, David,641853
Castro, Anthony,621593
Sadzeck, Connor,592712
Sánchez, Yolmer,570560
Tully, Tanner,668684
Romo, Sergio,489265
Valdez, Phillips,570488
Rossman, Bubby,657745
Duron, Nick,663975
Swarmer, Matt,664161
O'Day, Darren,503285
Sanders, Phoenix,676637
Taylor, Michael A.,572191
Bradley Jr., Jackie,598265
Feliz, Michael,593140
Giles, Ken,571704
Escobar, Alcides,444876
Solomon, Jared,676660
VanMeter, Josh,642165
Robles, Hansel,570663
Minaya, Juan,573668
Wendelken, J.B.,605525
Tetreault, Jackson,676194
Fletcher, Aaron,667465
Schrock, Max,621011
Thornburg, Tyler,592804
Cruz, Jesus,672911
Peacock, Matt,676840
Castillo, Diego A.,660636
Eickhoff, Jerad,595191
Sánchez, Miguel,667376
Elías, Roenis,606273
Hager, Jake,606993
Lee, Evan,681885
Mayfield, Jack,608686
Adrianza, Ehire,501303
Schwindel, Frank,643524
Crick, Kyle,605195
Vizcaíno, Arodys,527055
Norwood, James,656803
Alvarez, Jose,501625
Barker, Luke,673316
Strasburg, Stephen,544931
Molina, Yadier,425877
Markel, Parker,571917
Taylor, Blake,642130
Bolaños, Ronald,671790
Whitley, Kodi,676831
Fry, Paul,643316
Grichuk, Randal,545341
Diplán, Marcos,650959
Lowther, Zac,675912
Gsellman, Robert,607229
Sedlock, Cody,642060
Goudeau, Ashton,623485
Lemoine, Jacob,621082
Grimm, Justin,518748
Simmons, Andrelton,592743
Reynolds, Matt,608703
Steckenrider, Drew,608716
Rondón, Angel,667373
Stashak, Cody,664054
Walsh, Jake,673904
Pinder, Chad,640461
Valdez, César,491624
Pujols, Albert,405395
Menez, Conner,669214
Alldred, Cam,682027
Kranick, Max,668820
Lakins Sr., Travis,664042
Erlin, Robbie,572362
Diehl, Phillip,670426
Plawecki, Kevin,608700
Woods, William,682016
St. John, Locke,657766
Brentz, Jake,641394
Howard, Sam,607572
Severino, Anderson,644429
Jones, Damon,676103
Wells, Alex,649144
Pérez, Oliver,424144
Ellis, Chris,595939
Murphy, Patrick,641907
Castellani, Ryan,624418
Báez, Pedro,520980
Romero, Jhon,664584
Doolittle, Sean,448281
Ynoa, Huascar,660623
Snyder, Nick,676766
Mazza, Chris,607391
Holland, Greg,518813
Moran, Brian,572383
Strange-Gordon, Dee,543829
