ï»¿,name_last,name_first,key_mlbam
244933,Vines, Darius,670241
245199,Wallner, Matt,670242
245283,Staumont, Josh,622251
248918,Diekman, Jake,518617
254401,Crawford, Brandon,543063
254460,Gallegos, Giovanny,606149
255776,Davis, Austin,656354
261528,Clement, Ernie,676391
268159,Nittoli, Vinny,657697
269212,Bloss, Jake,814005
271834,Castellanos, Humberto,528748
272518,Chirinos, Yonny,630023
276104,Scott, Christian,681035
277222,Fleming, Josh,676596
279453,Howard, Spencer,675921
281296,Maciejewski, Josh,656671
285527,Guillorme, Luis,641645
289659,Willingham, Amos,686294
291583,Vieira, Thyago,600986
292206,Anderson, Nick,623433
294094,Keuchel, Dallas,572971
295770,Bote, David,623520
301252,Medina, Luis,665622
305738,Hentges, Sam,656529
319527,Brewer, Colten,605155
321762,McCann, James,543510
321776,O'Loughlin, Jack,672552
326622,Jefferies, Daulton,641726
326640,Torrens, Luis,620443
327016,Jacques, Joe,682175
330004,Andriese, Matt,542882
344056,Wantz, Andrew,681806
353156,Plesac, Zach,668676
366914,Campbell, Isaiah,663462
368322,Brooks, Aaron,605156
369461,Burgos, Raymond,670103
370162,Smith, Drew,622098
379083,Hartlieb, Geoff,664129
380075,Sandoval, Patrick,663776
383199,Jackson, Jay,543351
383497,Trevino, Jose,624431
383566,GonzÃ¡lez, Victor,624647
384467,Kloffenstein, Adam,680572
384627,Winn, Keaton,676775
387296,Misiewicz, Anthony,664948
388513,Reid-Foley, Sean,656887
390692,HernÃ¡ndez, Elieser,622694
394941,Garrett, Braxton,666129
395623,Knizner, Andrew,668800
396702,Waldrep, Hurston,694462
401153,Kerr, Ray,678061
405704,Bradish, Kyle,680694
408132,Cimber, Adam,643256
418219,Pratto, Nick,668472
422537,Snead, Kirby,669912
429743,Cabrera, Oswaldo,665828
430606,Smith, Pavin,656976
430706,Allen, Logan,663531
432632,Meeker, James,703231
432648,McKinstry, Zach,656716
434899,Carasiti, Matt,571539
436096,Mendick, Danny,664901
444567,Mushinski, Parker,656786
456657,Gasser, Robert,688107
457697,Tucker, Cole,657061
459682,Speas, Alex,666208
459981,Loftin, Nick,679845
460642,SÃ¡nchez, Sixto,664350
465687,Manoah, Alek,666201
467200,White, Mitch,669952
487593,Avila, Nick,687014
489496,Heasley, Jonathan,669169
490762,Koch, Matt,571863
491452,Hernandez, Jose E.,669796
492730,Lange, Alex,656638
495028,Means, John,607644
497104,Javier, Cristian,664299
498131,Andrews, Clayton,677076
501516,Duffey, Tyler,608648
503791,Manning, Matt,666159
514499,Hartwig, Grant,701643
518615,Stephens, Jackson,623451
524654,Garrett, Amir,607237
526040,Crismatt, Nabil,622503
533477,Alzolay, Adbert,640470
534658,Wood, Alex,622072
541442,Villalobos, Eli,681871
550617,Almonte, Yency,622075
564677,Fitzgerald, Tyler,666149
568320,Uwasawa, Naoyuki,683822
571208,Beede, Tyler,595881
572130,Barnes, Matt,598264
581365,Saalfrank, Andrew,685314
585943,Kristofak, Zac,670219
589175,Wisdom, Patrick,621550
589188,Mervis, Matt,670223
589487,GarcÃ­a, Deivi,665620
590493,Hicks, Aaron,543305
591172,Miller, Owen,680911
596884,Kiner-Falefa, Isiah,643396
604764,France, J.P.,641585
604947,Pinto, Ricardo,620982
607485,Thompson, Zack,668868
611056,Nelson, Kyle,669459
616190,Pruitt, Austin,643493
622473,Raley, Brooks,548384
624260,Teng, Kai-Wei,678906
626786,Parsons, Wes,641149
632617,Hurt, Kyle,669165
644217,Bukauskas, J.B.,656266
648351,Rortvedt, Ben,666163
649429,Wells, Tyler,669330
651541,Lyles, Jordan,543475
652781,Waguespack, Jacob,621097
653899,Kessinger, Grae,666197
655287,Shaw, Bryan,543766
660052,Suero, Wander,593833
663296,Teheran, Julio,527054
666594,Henley, Blair,668874
667627,Antone, Tejay,622088
668728,SanÃ³, Miguel,593934
668908,Silseth, Chase,681217
669086,Rojas, Josh,668942
676059,Lamet, Dinelson,659275
678897,DÃ­az, Miguel,622766
681187,Gray, Josiah,680686
682258,Coleman, Dylan,669395
683270,Duarte, Daniel,650960
688319,Bieber, Shane,669456
694972,Gutierrez, Vladimir,661269
700707,Ortiz, Luis F.,656814
162,Fujinami, Shintaro,660261
320,Neal, Zach,594943
604,Greene, Shane,572888
1224,Moreta, Dauri,664294
1342,Jackson, Andre,656578
1456,Stephan, Trevor,663986
1942,Luplow, Jordan,656669
3298,Kay, Anthony,641743
3313,Reyes, Denyi,660593
3635,Hand, Brad,543272
3661,Abbott, Cory,676265
4243,Greinke, Zack,425844
4563,Plassmeyer, Michael,674681
4983,Ryu, Hyun Jin,547943
5343,Vasquez, Andrew,607755
5380,Karinchak, James,675916
5986,Llovera, Mauricio,661440
6068,Zimmermann, Bruce,669145
6857,PatiÃ±o, Luis,672715
7509,VerHagen, Drew,572403
7591,Rom, Drew,680723
7765,May, Trevor,543507
7777,CÃ¡ceres, Kelvin,680983
8400,Machado, AndrÃ©s,600921
8762,Doyle, Tommy,656382
8818,Kauffmann, Karl,666154
10667,Ramsey, Lane,682010
11270,Middleton, Keynan,641871
11304,McAllister, Zach,502083
11599,SuÃ¡rez, Andrew,605498
12172,PÃ©rez, Francisco,660906
12194,MartÃ­nez, AdriÃ¡n,661309
12236,Waldichuk, Ken,686610
12791,Urquidy, JosÃ©,664353
15851,Wright, Kyle,657140
16332,Small, Ethan,663629
17619,Murphy, Chris,669684
18369,Ward, Thaddeus,663658
18657,Covey, Dylan,592229
18754,Oviedo, Johan,670912
19771,De Jesus, Enmanuel,646241
19860,Gott, Trevor,641627
24222,Davies, Zach,605200
24697,Bard, Daniel,453268
25224,Ingram, Kolton,688427
26463,Barria, Jaime,642545
30698,Espada, Jose,664744
34358,Woodruff, Brandon,605540
40942,Boxberger, Brad,502202
43120,Scholtens, Jesse,669947
43907,Weiss, Zack,592848
47737,Loup, Aaron,571901
51148,Sweet, Devin,682967
53121,Luetge, Lucas,476595
53443,Wainwright, Adam,425794
56615,GonzÃ¡lez, Chi Chi,592346
56647,RodrÃ­guez, Dereck,605446
61077,Hatch, Thomas,641672
66688,Kennedy, Ian,453178
68238,Escobar, Eduardo,500871
70231,Zavala, Seby,664874
78605,Coonrod, Sam,656322
81286,Bellatti, Andrew,571479
83437,Castano, Daniel,641447
85185,Krehbiel, Joey,607216
85861,Thompson, Mason,666168
91561,Navarro, Edgar,679346
95523,White, Brendan,686839
98821,Abreu, Albert,656061
99922,Smeltzer, Devin,656970
107311,McHugh, Collin,543521
107823,Patton, Spencer,607359
109531,Mariot, Michael,592527
110169,Otto, Glenn,657248
111558,Fry, David,681807
113667,Kennedy, Brett,664028
115080,Lambert, Jimmy,669424
126265,UrÃ­as, Julio,628711
129822,Morris, Cody,663752
135403,Hill, Garrett,682051
138261,Barraclough, Kyle,607457
138747,Norris, Daniel,596057
139265,Hearn, Taylor,621368
141108,Naile, James,664942
142008,Short, Zack,670097
142063,Kelly, Carson,608348
143626,Syndergaard, Noah,592789
148121,Kolarek, Adam,592473
149603,Duffy, Matt,622110
152789,Kelley, Trevor,665001
154239,Maldonado, MartÃ­n,455117
157969,Rucker, Michael,621074
164112,Ortega, Oliver,661383
174301,Balazovic, Jordan,666364
183041,Castillo, Max,666721
185033,Perez, Hector,660431
191065,Watkins, Spenser,657093
194777,Felipe, Angel,665734
195038,Wittgren, Nick,621295
198770,MejÃ­a, J.C.,650496
205986,Danner, Hagen,668470
206246,Yacabonis, Jimmy,642231
223644,Bleier, Richard,542947
230207,Moran, Jovani,663558
241322,McClanahan, Shane,663556
243966,Harris, Hobie,665048
257649,Pinto, RenÃ©,650907
261787,Garcia, Rico,670329
278884,Stoudt, Levi,686651
281268,Smith, Chad,663385
283062,Miller, Brad,543543
284964,Wolf, Jackson,680232
293542,Tepera, Ryan,572193
300796,Abad, Fernando,472551
300946,Guerra, Javy,642770
309423,Faria, Jake,607188
330713,Madris, Bligh,676632
331953,Padilla, Nicholas,656820
332169,Peterson, Jace,607054
333136,Lindgren, Jeff,689167
336249,Milone, Tommy,543548
345342,Vallimont, Chris,681808
346923,Tapia, Domingo,593619
348564,HernÃ¡ndez, Yonny,660634
349463,Cordero, Jimmy,622772
352503,Donaldson, Josh,518626
353401,Barlow, Joe,669618
354346,Mills, Alec,621219
356649,Bush, Matt,456713
356673,Pannone, Thomas,623381
357682,Bradley, Archie,605151
357886,Carlton, Drew,656290
360288,Ford, Mike,645801
366942,Schoop, Jonathan,570731
367281,RÃ­os, Yacksel,605441
369519,Knehr, Reiss,663753
373126,Wong, Jake,673858
382030,Bracho, Silvino,611093
384715,Lester, Josh,623507
386351,Kaprielian, James,621076
388196,Villar, David,681584
396548,Kluber, Corey,446372
400927,De LeÃ³n, JosÃ©,592254
407596,Mayers, Mike,594577
408140,Castro, Harold,605612
418384,Bristo, Braden,668754
427256,Karcher, Ricky,676689
437329,Lopez, JosÃ©,673111
439367,Hunter, Tommy,488984
439432,Muckenhirn, Zach,669105
445446,Dermody, Matt,571616
445756,Nogosek, Stephen,668665
451280,De Jong, Chase,608328
456669,Bass, Anthony,542914
461246,Sherriff, Ryan,595411
469762,Weber, Ryan,543901
474261,Givens, Mychal,571710
480016,Calvo, Blair,663971
480880,Wisely, Brett,689172
480891,Owings, Chris,572008
483207,Then, Juan,672730
488039,Acton, Garrett,670183
489975,Velasquez, Vince,592826
491081,Taylor, Josh,657031
494057,McKenna, Ryan,663630
494965,Brosseau, Mike,670712
496593,Underwood Jr., Duane,621249
504569,Moronta, Reyes,606625
505705,Bethancourt, Christian,542194
505715,Raley, Luke,670042
505808,Burdi, Zack,641420
517470,Cyr, Tyler,664202
523224,Uelmen, Erich,657272
531442,Battenfield, Peyton,685410
535475,Jackson, Zach,667427
537847,LeÃ³n, Sandy,506702
539497,Rucinski, Drew,607968
543107,Mastrobuoni, Miles,670156
554890,Waites, Cole,686972
570678,Lamb, Jake,571875
571360,ColomÃ©, Alex,517008
571398,Cessa, Luis,570666
571484,Sanmartin, Reiver,665665
575599,Phillips, Brett,621433
587420,Acevedo, Domingo,642758
588462,Quezada, Johan,629498
591721,Familia, Jeurys,544727
593670,Garcia, Luis,677651
597345,Solomon, Peter,656981
599162,Thomas, Lane,657041
614750,Pilkington, Konnor,663455
615404,Hembree, Heath,592390
620952,Nolin, Sean,543594
621630,Claudio, Alex,592222
632424,Reed, Jake,596082
637926,Vosler, Jason,613564
639026,Bumgarner, Madison,518516
649259,Crowe, Wil,640444
657015,Harrison, Josh,543281
657121,Moore, McKinley,686842
660302,Overton, Connor,656818
662560,PÃ©rez, Carlos,542208
663584,Dixon, Brandon,641525
673306,RodrÃ­guez, JosÃ©,642578
678015,Eaton, Nate,681987
691384,Naughton, Packy,676050
692849,Beaty, Matt,607461
692871,Alberto, Hanser,593643
634,Sulser, Beau,676641
876,Phelps, David,475479
940,Wick, Rowan,592858
1142,Sampson, Adrian,592716
2364,Ruiz, Norge,650204
2420,Walters, Nash,663534
2637,BaÃ±uelos, Manny,544365
2693,FernÃ¡ndez, Junior,658551
3030,Stammen, Craig,489334
4025,Fishman, Jake,670288
4394,Poppen, Sean,664092
4403,Smith, Caleb,592761
6580,Cotton, Jharel,605194
7229,Sheffield, Justus,656954
8059,Sanchez, Aaron,592717
8347,Odorizzi, Jake,543606
8526,Widener, Taylor,642203
8921,Cishek, Steve,518553
9929,McCarty, Kirk,668948
11709,GarcÃ­a, JarlÃ­n,606424
12032,Garcia, Bryan,650530
15395,Selman, Sam,572125
15716,Melancon, Mark,453343
15905,Szapucki, Thomas,663378
16335,German, Frank,681464
18977,Bundy, Dylan,605164
19001,Hutchison, Drew,571800
19498,Maton, Nick,665155
19629,SÃ¡nchez, AnÃ­bal,434671
22169,Romero, Tommy,676720
23647,Price, David,456034
24813,Danish, Tyler,641501
25466,Britton, Zack,502154
26571,Wiles, Collin,621079
27564,De Jesus, Angel,669804
41588,Yajure, Miguel,664337
41889,Ogando, Cristofer,642657
48201,Lopez, Alejo,664670
49658,Dickerson, Corey,572816
51515,Arcia, Orlando,606115
52745,Perdomo, Luis,606131
54857,Knight, Dusten,643400
54874,Griffin, Foster,656492
59942,Stout, Eric,657770
66109,Palacios, Jermaine,650339
76065,Dowdy, Kyle,664871
76167,Minor, Mike,501985
79937,Martin, Brett,656685
80548,Espinal, Raynel,642659
84606,Farrell, Luke,608652
95402,Alexy, A.J.,669935
96332,ChacÃ­n, Jhoulys,468504
97584,Myers, Wil,571976
99551,Dunn, Justin,643290
102517,Arihara, Kohei,685503
102932,Archer, Chris,502042
103347,Montes de Oca, Bryce,656755
109084,Neuse, Sheldon,641914
109423,McGee, Jake,459429
116540,Warren, Art,605521
127125,Wisler, Matt,605538
129604,Mills, Wyatt,670090
129778,Pineda, Michael,501381
130192,Medina, Adonis,658431
131835,Gordon, Nick,624503
132873,Culberson, Charlie,518586
134938,GonzÃ¡lez, Luis,670768
135564,Gonzalez, Marwin,503556
137746,Arano, VÃ­ctor,644364
138670,Mengden, Daniel,596043
143389,Ramirez, NoÃ©,598287
148346,Detwiler, Ross,446321
150166,Sawamura, Hirokazu,617228
151292,Bard, Luke,572703
157490,Vieaux, Cam,664944
159440,Dozier, Hunter,641531
159908,Cavalli, Cade,676917
161569,Merrifield, Whit,593160
161909,Wynns, Austin,642851
163766,Castro, Kervin,665645
166181,Head, Louis,545343
170158,Zeuch, T.J.,643615
170615,McGuire, Reese,624512
171222,Reyes, Franmil,614177
171232,Brault, Steven,643230
171243,Espinoza, Anderson,659262
172672,Caratini, Victor,605170
174071,Gosselin, Phil,594838
180371,Fisher, Nate,688010
183922,Clippard, Tyler,461325
184775,Clay, Sam,621348
184800,Hall, Darick,669742
199321,Brice, Austin,592169
200094,Richards, Garrett,572070
201023,Alvarez, R.J.,571439
203009,Peralta, Wily,503449
204985,Ruf, Darin,573131
208486,Knebel, Corey,608349
215097,Ladwig, A.J.,607609
217996,Chang, Yu,644374
222577,HernÃ¡ndez, Darwinzon,650382
228359,Hendrix, Ryan,641682
238219,LÃ³pez, Yoan,661255
243094,Batten, Matthew,676946
245339,Dugger, Robert,667498
246651,Garza Jr., Ralph,621248
251073,Peters, Dillon,596071
254984,Baez, Michel,673258
256758,Smith, Joe,501925
257040,Morales, Francisco,672839
257117,Appel, Mark,571446
259142,Sheffield, Jordan,642068
260552,Zabala, Aneurys,656008
261465,Gustave, Jandel,594311
268767,Martin, Corbin,656686
269286,Neidert, Nick,663734
276257,Serven, Brian,661531
279328,Beasley, Jeremy,676886
285710,Astudillo, Willians,553902
285734,Holloway, Jordan,656548
289620,GarcÃ­a, Rony,665621
291014,McKay, David,641853
292183,Castro, Anthony,621593
297101,Sadzeck, Connor,592712
298023,SÃ¡nchez, Yolmer,570560
307622,Tully, Tanner,668684
318017,Romo, Sergio,489265
322623,Valdez, Phillips,570488
323132,Rossman, Bubby,657745
323184,Duron, Nick,663975
325313,Swarmer, Matt,664161
331495,O'Day, Darren,503285
333000,Sanders, Phoenix,676637
338013,Taylor, Michael A.,572191
341398,Bradley Jr., Jackie,598265
341519,Feliz, Michael,593140
343660,Giles, Ken,571704
344220,Escobar, Alcides,444876
346471,Solomon, Jared,676660
351427,VanMeter, Josh,642165
353784,Robles, Hansel,570663
365687,Minaya, Juan,573668
367760,Wendelken, J.B.,605525
368985,Tetreault, Jackson,676194
375141,Fletcher, Aaron,667465
375395,Schrock, Max,621011
375698,Thornburg, Tyler,592804
377216,Cruz, Jesus,672911
383956,Peacock, Matt,676840
409512,Castillo, Diego A.,660636
409644,Eickhoff, Jerad,595191
413356,SÃ¡nchez, Miguel,667376
420203,ElÃ­as, Roenis,606273
421346,Hager, Jake,606993
428537,Lee, Evan,681885
430011,Mayfield, Jack,608686
432281,Adrianza, Ehire,501303
433941,Schwindel, Frank,643524
443048,Crick, Kyle,605195
443912,VizcaÃ­no, Arodys,527055
448479,Norwood, James,656803
452389,Alvarez, Jose,501625
455966,Barker, Luke,673316
462189,Strasburg, Stephen,544931
464735,Molina, Yadier,425877
479462,Markel, Parker,571917
483182,Taylor, Blake,642130
483224,BolaÃ±os, Ronald,671790
486350,Whitley, Kodi,676831
489808,Fry, Paul,643316
491338,Grichuk, Randal,545341
498496,DiplÃ¡n, Marcos,650959
498525,Lowther, Zac,675912
499314,Gsellman, Robert,607229
503225,Sedlock, Cody,642060
509089,Goudeau, Ashton,623485
509716,Lemoine, Jacob,621082
513496,Grimm, Justin,518748
515978,Simmons, Andrelton,592743
522962,Reynolds, Matt,608703
524576,Steckenrider, Drew,608716
532784,RondÃ³n, Angel,667373
537078,Stashak, Cody,664054
547560,Walsh, Jake,673904
547755,Pinder, Chad,640461
555063,Valdez, CÃ©sar,491624
561140,Pujols, Albert,405395
567821,Menez, Conner,669214
573181,Alldred, Cam,682027
577314,Lakins Sr., Travis,664042
584665,Erlin, Robbie,572362
593964,Diehl, Phillip,670426
612630,Plawecki, Kevin,608700
615358,Woods, William,682016
620937,St. John, Locke,657766
621842,Brentz, Jake,641394
623037,Howard, Sam,607572
624855,Severino, Anderson,644429
628226,Jones, Damon,676103
637867,Wells, Alex,649144
640263,PÃ©rez, Oliver,424144
644688,Ellis, Chris,595939
650663,Murphy, Patrick,641907
650889,Castellani, Ryan,624418
661279,BÃ¡ez, Pedro,520980
662255,Romero, Jhon,664584
663163,Doolittle, Sean,448281
666513,Ynoa, Huascar,660623
670179,Snyder, Nick,676766
670803,Mazza, Chris,607391
674495,Holland, Greg,518813
682016,Moran, Brian,572383
690504,Strange-Gordon, Dee,543829
